id,title,issuing_body,sector,document_type,status,release_date,summary,who_it_applies_to,key_obligations,official_url,archived_pdf,last_verified
34,Consultation Paper on Guidelines for Responsible Usage of AI/ML in Indian Securities Markets,Securities and Exchange Board of India (SEBI),Finance,Report,Draft,2025-06-20,"SEBI consultation paper issued in June 2025 proposing guiding principles for responsible AI and ML usage across the Indian securities markets. Background draws on SEBI's existing AI/ML reporting requirements for market infrastructure institutions and intermediaries, and the working group's study of Indian and global best practices including NITI Aayog's Responsible AI principles and IOSCO's 2021 AI/ML framework. Documents current AI/ML applications across exchanges (surveillance, cybersecurity, chatbots, pattern recognition), brokers (KYC, product recommendations, order execution, AML), and mutual funds (customer support, segmentation). Proposes five core governance principles: (1) Model Governance — requiring a skilled internal team for model oversight, auditability, explainability and version control, designated senior management accountability, vendor management, periodic revalidation, data governance norms, independent auditing with findings reported to SEBI, and complete verbosity logs retained; (2) Investor Protection and Disclosure — mandatory disclosure to customers of AI/ML use in trading, advisory, and portfolio management, including model risks, limitations, accuracy results, and data quality; (3) Testing Framework — pre-deployment testing in segregated environments including shadow testing, continuous post-deployment monitoring, and minimum five-year documentation retention; (4) Fairness and Bias — ensuring models do not discriminate across client groups and implementing processes to identify and remove data biases; (5) Data Privacy and Cyber Security — clear data security and privacy policies compliant with applicable law and reporting of technical glitches or breaches to SEBI. Proposes a tiered regulatory approach with a lighter framework for internal, non-customer-facing AI uses such as compliance and surveillance. Public comments invited by July 11, 2025.","All SEBI-regulated market participants using AI or ML applications: stock exchanges and clearing corporations and depositories using AI for surveillance and cyber security; stock brokers using AI for KYC, order execution, product recommendations, and AML; asset management companies and mutual funds using AI for customer support and segmentation; portfolio managers and investment advisers using AI in advisory functions; third-party AI vendors providing AI/ML services to capital market entities","Maintain a skilled internal team for AI/ML model lifecycle oversight including auditability and explainability; designate senior management accountable for model governance; conduct pre-deployment testing in segregated environments and shadow testing with live traffic; continuously monitor model performance post-deployment and share accuracy results with SEBI periodically; subject AI/ML systems to independent audits and report audit findings to SEBI; disclose AI/ML usage to customers where it directly impacts them including model risks, limitations, accuracy, and data quality; maintain full-verbosity logs for AI systems; implement data governance policies covering ownership, access controls, and encryption; report technical glitches and data breaches to SEBI; ensure third-party AI vendors are contractually accountable and subject to ongoing oversight",https://www.sebi.gov.in/reports-and-statistics/reports/jun-2025/consultation-paper-on-guidelines-for-responsible-usage-of-ai-ml-in-indian-securities-markets_94687.html,,2026-02-27
35,India AI Governance Guidelines,Ministry of Electronics and Information Technology (MEITY),Cross-cutting,Guidelines,Final,2025-11-01,Comprehensive AI governance guidelines developed by a MeitY-constituted drafting committee and released in November 2025. Adopts a techno-legal approach based on three sutras of Trust and People First and Innovation. Establishes risk-based governance obligations across the AI value chain covering developers and deployers and users. Covers content authentication and privacy preservation and bias mitigation and transparency in the AI value chain.,AI developers and deployers and importers and distributors of AI systems across all sectors in India; government entities using AI in public services,Classify AI systems by risk and conduct conformity assessments for high-risk applications and implement content authentication measures for AI-generated outputs and ensure transparency across AI value chain and report significant AI incidents to designated authority,https://static.pib.gov.in/WriteReadData/specificdocs/documents/2025/nov/doc2025115685601.pdf,,2026-02-27
36,National AI Strategy for Skilling and Workforce Development,Ministry of Skill Development and Entrepreneurship (MSDE),Education | Cross-cutting,Strategy,Forthcoming,2024-01-01,Forthcoming national strategy to prepare India's workforce for an AI-driven economy through PMKVY sector skill councils and integration of AI and ML modules in ITI and polytechnic curricula. Expected to define national AI occupational standards and create a registry of certified AI trainers and link skilling outcomes to AI industry employment.,Sector skill councils and training partners and employers in AI-intensive industries and ITI and polytechnic institutions,Align training curricula with national AI occupational standards upon publication and certify trainers through prescribed process and report enrolment and placement outcomes on SKILL India digital platform,,,2026-02-27
37,"Information Technology (Intermediary Guidelines and Digital Media Ethics Code) Rules, 2021 (updated as on 6.4.2023)",Ministry of Electronics and Information Technology (MEITY),Cross-cutting|Data Governance,Legislation,Final,2021-02-25,"The Information Technology (Intermediary Guidelines and Digital Media Ethics Code) Rules 2021 (IT Rules 2021), published on 25 February 2021 under the IT Act 2000, superseding the 2011 Intermediaries Guidelines. Amended in October 2022 (adding Grievance Appellate Committee) and April 2023 (adding online gaming framework). The consolidated text (updated 6 April 2023) governs three categories of regulated entities. Part II (administered by MeitY): Due diligence obligations for all intermediaries — prominently publish rules, privacy policy, user agreement in user's preferred Indian language; make reasonable efforts to prevent hosting 11 categories of prohibited content including obscene/CSAM material, content threatening national sovereignty, false/misleading information, software viruses, and unverified online real money games; acknowledge user grievances within 24 hours; resolve within 15 days (72 hours for certain content removal requests); remove NCII/morphed images within 24 hours; preserve removed content 180 days; respond to government information requests within 72 hours; report cyber incidents to CERT-In. Additional due diligence for Significant Social Media Intermediaries (SSMIs) and online gaming intermediaries: appoint India-resident Chief Compliance Officer (CCO), Nodal Contact Person, and Resident Grievance Officer; publish monthly compliance reports; enable traceability of first originator of messages on court/government order; proactively identify CSAM using automated tools with human oversight; enable voluntary user account verification with verification mark; provide pre-removal notification and dispute opportunity for content removed on SSMI's own accord; physical India address required. Online gaming: self-regulatory bodies designated by MeitY verify online real money games as 'permissible'; gaming intermediaries must display verification mark, conduct KYC for real money deposits, prohibit credit financing for gameplay, and disclose withdrawal/winnings policies. Grievance Appellate Committee: government-constituted body to hear appeals from Grievance Officer decisions within 30 days via online dispute resolution. Part III (administered by MIB): Three-tier Code of Ethics for news/current affairs publishers and OTT platforms — Level I self-regulation (publisher Grievance Officer), Level II self-regulatory bodies (headed by retired SC/HC judge), Level III MIB oversight (Inter-Departmental Committee). OTT content classification: U, U/A 7+, U/A 13+, U/A 16+, A ratings with content descriptors; age verification for A-rated content; parental locks for U/A 13+.","All intermediaries operating in India (websites, apps, platforms, social media); Significant Social Media Intermediaries (user threshold notified by Central Government); online gaming intermediaries; publishers of news/current affairs content (online papers, portals, aggregators, agencies); publishers of online curated content (OTT platforms, streaming services). Applies to entities operating in India or conducting systematic business of making content available in India.","Publish rules/privacy policy/user agreement; prevent 11 categories of prohibited content; Grievance Officer (24h acknowledgement, 15-day resolution, 72h for certain NCII/harmful content); preserve removed content 180 days; respond to government requests within 72 hours; report cyber incidents to CERT-In; [SSMIs] CCO/Nodal Contact/Resident Grievance Officer resident in India; monthly compliance reports; traceability on court/govt order; proactive CSAM identification; voluntary account verification; pre-removal notification; [Gaming] KYC for real money deposits; no credit financing; display SRB verification mark; disclose withdrawal policy; [Publishers] Grievance Officer; monthly compliance report; content classification; 60-day record retention.",https://www.meity.gov.in/static/uploads/2024/02/Information-Technology-Intermediary-Guidelines-and-Digital-Media-Ethics-Code-Rules-2021-updated-06.04.2023-.pdf,,2026-02-27
38,India AI Governance Guidelines: Enabling Safe and Trusted AI Innovation (February 2026),Ministry of Electronics and Information Technology (MeitY),Cross-cutting,Guidelines,Final,2026-02-15,"Updated AI governance guidelines released at the AI Impact Summit 2026, building on the November 2025 version. Grounded in seven guiding sutras constituting India's AI governance philosophy: (1) Trust is the Foundation — embedding trust across the full AI value chain; (2) People First — ensuring human agency, oversight, and capacity building; (3) Innovation over Restraint — prioritising responsible innovation over cautionary restriction; (4) Fairness and Equity — designing AI to avoid bias and advance inclusion; (5) Accountability — assigning clear accountability by function, risk, and due diligence; (6) Understandable by Design — ensuring explainability and disclosure as core design features; (7) Safety, Resilience and Sustainability — building safeguards, robustness, and environmental responsibility into AI systems. Presents recommendations across six pillars: infrastructure (expanding compute and data access through IndiaAI Mission, with 38,000+ GPUs onboarded and AIKosh hosting 9,500+ datasets); capacity building (scaling IndiaAI FutureSkills, 570 AI Data Labs, 27 IndiaAI labs); policy and regulation (identifying gaps in existing laws including IT Act, DPDP Act, IT Rules 2021; supporting targeted legislative amendments and regulatory sandboxes); risk mitigation (establishing India-specific AI risk classification framework and national AI incident reporting mechanism); accountability (graded liability proportional to function and risk, transparency reports, accessible grievance redressal); institutions (whole-of-government coordination through proposed AI Governance Group chaired by the Principal Scientific Adviser, Technology and Policy Expert Committee within MeitY, and AI Safety Institute). Provides practical guidelines for industry and regulators including compliance with Indian laws, voluntary adoption of principles, grievance redressal mechanisms, transparency reports, and use of techno-legal solutions.","All persons involved in developing or deploying AI systems in India across all sectors; government ministries and sectoral regulators as policy formulators and enforcers; AI developers, deployers, importers, distributors, and end-users","Comply with all applicable Indian laws and regulations including IT Act, DPDP Act, and IT Rules; demonstrate compliance when called upon by relevant agencies or sectoral regulators; adopt voluntary measures on privacy, security, fairness, non-discrimination, and transparency; create a grievance redressal mechanism for AI-related harms and ensure timely resolution; publish transparency reports evaluating risk of harm in the Indian context or share confidentially with regulators; explore techno-legal solutions such as privacy-enhancing technologies, machine unlearning, and automated bias detection; regulators to prioritise governance interventions where real and present harm or threat to life or livelihood exists; avoid compliance-heavy mandatory approvals unless deemed necessary",https://static.pib.gov.in/WriteReadData/specificdocs/documents/2026/feb/doc2026215790801.pdf,,2026-02-27
39,Strengthening AI Governance Through Techno-Legal Framework,Office of the Principal Scientific Adviser to the Government of India,Cross-cutting,White Paper,Final,2026-01-01,"White paper from the Office of the Principal Scientific Adviser as part of its ""India's AI Policy Priorities"" series, proposing a techno-legal approach as the appropriate governance model for India's AI ecosystem. Defines the techno-legal approach as the integration of legal instruments, rule-based conditioning, regulatory oversight, and technical enforcement mechanisms to embed compliance directly into AI systems across their lifecycle rather than enforcing rules only after deployment. Identifies five stages of the AI lifecycle requiring distinct risk governance and technical safeguards: (1) Data Collection — risks of privacy breach, safety, intellectual property, security, and fairness; controls include Data Protection Impact Assessments, data classification, consent verification, and privacy threat modelling; (2) Data in Use Protection — risks of unauthorised access, secondary use beyond consent, and bias in training data; controls include privacy-enhancing technologies (differential privacy, synthetic data), confidential computing, and digital contracts for data sharing; (3) AI Training and Model Assessment — risks of model memorisation of personal data, training-time attacks such as data poisoning, and bias embedding; controls include model risk assessment, red-teaming, fairness and explainability scoring; (4) Safe AI Inference — risks of sensitive data disclosure in outputs, hallucinations, prompt injection, and adversarial attacks; controls include prompt-level risk tagging, runtime monitoring, adversarial attack detection, and responsible AI firewalls; (5) Trusted Agents — risks of excessive data access, unauthorised actions, and governance failures in agentic AI; controls include agent identity and authentication, context-based firewalling, behaviour logging, and kill switches. Documents MeitY's national call for responsible AI tools (eight projects selected from universities covering machine unlearning, synthetic data, bias mitigation, explainability, PETs, algorithm auditing, governance testing, and ethical certification) and a second EoI for enforcement-oriented tools including deepfake detection and AI stress-testing. Proposes operationalisation through four institutions: AI Governance Group (AIGG) chaired by the PSA for cross-ministerial coordination; Technology and Policy Expert Committee (TPEC) within MeitY for expert inputs; AI Safety Institute (AISI) for evaluation, testing, and safety research; and a National Database of AI Incidents for post-deployment monitoring. Discusses cross-cutting considerations including privacy-performance tradeoffs, AI-subject vs AI-user governance, deepfake pipeline disruption, cross-border alignment, and capacity building.","AI developers, deployers, and regulated entities across all sectors; sectoral regulators such as RBI, SEBI, and ICMR formulating AI governance frameworks; government ministries and public bodies deploying AI in welfare schemes and public services; academia and industry developing responsible AI tools; AI model importers and distributors","Non-binding white paper; key recommended practices include: implementing techno-legal governance teams within organisations responsible for AI initiatives with board-level ethical accountability; conducting Data Protection Impact Assessments and AI impact assessments before data use in model training; implementing privacy-enhancing technologies and fairness assessment at data collection and training stages; scoring AI models for privacy, safety, security, fairness, and explainability using red-teaming before deployment; deploying responsible AI firewalls and runtime monitoring at inference stage; logging agent behaviour and implementing kill switches for agentic AI; publishing transparency reports and voluntary industry commitments; participating in national AI incident reporting once established; engaging with AIGG and TPEC standard-setting processes",https://psa.gov.in/CMS/web/sites/default/files/publication/AI-WP_TechnoLegal.pdf,,2026-02-27
40,Rajasthan Artificial Intelligence and Machine Learning Policy 2026,Government of Rajasthan,Cross-cutting,Policy,Final,2026-01-15,State policy promoting development and responsible deployment of AI and ML across governance and industry.,State government departments and ecosystem partners,Programmatic commitments by state government,https://it.rajasthan.gov.in/ai-ml-policy-2026,,2026-02-27
41,MahaAgri-AI Policy 2025–2029,"Agriculture Department, Government of Maharashtra",Agriculture,Policy,Final,2025-07-01,"State policy and implementation roadmap for deploying AI, Generative AI, and emerging technologies across Maharashtra's agricultural value chain from 2025 to 2029. Aims to address persistent challenges of low productivity, climate variability, water stress, and market inefficiencies while positioning Maharashtra as a national leader in AI-driven agriculture. Built around eight policy pillars: (1) establishing a professionally managed AI and Agritech Innovation Centre under Principal Secretary Agriculture as the central implementation body, complemented by AI Research and Innovation Centres in four State Agriculture Universities; (2) operationalising a federated Agriculture Data Exchange (ADeX) as shared digital public infrastructure with consent-based access and standardised APIs, plus a secure sandbox environment for solution testing; (3) deploying a unified AI-enabled Remote Sensing and Geospatial Intelligence Engine for crop acreage estimation, yield forecasting, drought mapping, and scheme compliance monitoring; (4) implementing the VISTAAR initiative for GenAI-powered multilingual farmer advisory services and simulation tools; (5) building a statewide AI-enabled Agri-Food traceability and quality certification platform using blockchain and QR codes for export-oriented crops; (6) providing differentiated innovation support to agritech startups and established companies through grants, incubation, co-financing, and ADeX access; (7) building institutional capacity in SAUs and training farmers, extension workers, and students; (8) hosting an annual Global AI in Agriculture Conference and Investor Summit. Governance is structured through a State-Level Steering Committee for project approvals and a State-Level Technical Committee for technical and commercial feasibility evaluation. Phased implementation with an initial allocation of Rs 500 crore.",State agriculture departments and district administrations; agritech startups and established companies developing AI solutions; State Agriculture Universities and research institutions; farmers and Farmer Producer Organisations (FPOs) accessing AI advisory services; exporters and packhouses and certification agencies participating in the traceability platform,Agritech solution providers must submit proposals through the AI and Agritech Innovation Centre and undergo technical and commercial feasibility evaluation by the State-Level Technical Committee before deployment; companies accessing ADeX must comply with consent-driven access protocols and state data governance policies; AI solutions deployed in government schemes must adhere to responsible AI and data privacy standards; participating SAUs must integrate AI and ML training and research into their institutional programmes; all deployed AI interventions are subject to KPI-linked monitoring and third-party impact assessments,https://krishi.maharashtra.gov.in/Site/Upload/Pdf/MahaAgri%20AI%20Policy%202025%20-%202029%20English.pdf,,2026-02-27
42,Gujarat AI Implementation Action Plan 2025,Government of Gujarat,Cross-cutting,Action Plan,Final,2025-06-01,Action plan outlining sectoral deployment of AI across governance and public services in Gujarat.,State government departments,Implementation roadmap for state agencies,https://dst.gujarat.gov.in/ai-action-plan,,2026-02-27
43,Tripura Artificial Intelligence Policy,Government of Tripura,Cross-cutting,Policy,Announced / Pending,2026-02-01,Proposed state policy to deploy artificial intelligence for governance reform and public service delivery in Tripura.,State government departments,To be notified,https://tripura.gov.in/,,2026-02-27
44,Karnataka AI Mission,Government of Karnataka,Cross-cutting,Mission,Ongoing,2024-11-01,"State mission to promote adoption of artificial intelligence across governance, startups, and research institutions.",State government and ecosystem partners,Programmatic initiatives,https://www.karnataka.gov.in/,,2026-02-27
45,Tamil Nadu Artificial Intelligence Mission,Government of Tamil Nadu,Cross-cutting,Mission,Ongoing,2024-10-01,"State-level AI mission focused on capacity building, public sector use cases, and industry collaboration.",State government departments,Programmatic initiatives,https://www.tn.gov.in/,,2026-02-27
46,Kerala Artificial Intelligence Strategy,Government of Kerala,Cross-cutting,Strategy,Final,2024-08-01,State strategy for ethical and inclusive deployment of artificial intelligence in public services and innovation.,State government departments,Strategic guidance,https://kerala.gov.in/,,2026-02-27
47,Responsible AI for All: Adopting the Framework — A Use Case Approach on Facial Recognition Technology,NITI Aayog (research conducted by Vidhi Centre for Legal Policy),Cross-cutting,White Paper,Final,2023-06-01,"Third paper in NITI Aayog's Responsible AI series, applying the seven RAI principles from Parts 1 and 2 to the specific use case of Facial Recognition Technology (FRT). Part 1 of the paper examines FRT as a concept — how it operates, its rise in use, a taxonomy of non-security and security applications, examples of FRT systems deployed in India and globally, design-based and rights-based risks, and a comparative review of FRT regulation in the EU, UK, USA, Australia, and Canada. Part 2 provides a detailed case study of the Digi Yatra biometric boarding system at Indian airports, evaluating it against all seven RAI principles and the operationalisation mechanisms from Part 2 of the series. Makes actionable recommendations for responsible FRT use both for Digi Yatra specifically and for any future FRT deployment in India, covering law and policy, institutional interventions, technical safeguards, and consent and data minimisation requirements. Research was financially supported by NITI Aayog and conducted by Vidhi Centre for Legal Policy, New Delhi.",Government agencies and private entities deploying facial recognition technology in public or semi-public spaces; civil aviation and airport operators using biometric boarding systems; law enforcement agencies using automated facial recognition; procurers of FRT for identity verification,Ensure FRT use is voluntary and with explicit informed consent; apply all seven RAI principles during design and procurement of FRT systems; conduct bias and accuracy assessments across demographic groups before deployment; implement strict data minimisation and retention limits; establish grievance redressal mechanisms for affected individuals; ensure transparency with affected persons about FRT use; mandate human review of FRT-generated alerts before any consequential action; comply with applicable data protection laws for biometric data,https://www.niti.gov.in/sites/default/files/2022-11/Ai_for_All_2022_02112022_0.pdf,,2026-02-27
48,Framework for Responsible and Ethical Enablement of Artificial Intelligence in the Financial Sector (FREE-AI),Reserve Bank of India (RBI) — FREE-AI Committee chaired by Prof. Pushpak Bhattacharyya (IIT Bombay),Finance,Committee Report,Final,2025-08-13,"A 103-page comprehensive framework report published by the Reserve Bank of India's expert committee on responsible and ethical AI in the financial sector (FREE-AI Committee), constituted in December 2024 under the chairmanship of Prof. Pushpak Bhattacharyya (IIT Bombay). The committee included NITI Aayog, MeitY, HDFC Bank, Microsoft India, and legal experts. The report establishes seven foundational principles (Sutras) for AI governance in finance: (1) Trust is the Foundation — AI must not erode public trust in the financial system; (2) People First — AI augments human decisions but defers to human judgment; (3) Innovation over Restraint — responsible innovation prioritised over cautionary restraint; (4) Fairness and Equity — AI outcomes must be non-discriminatory and promote financial inclusion; (5) Accountability — deploying entities remain fully accountable regardless of automation level; (6) Understandable by Design — explainability as a core design feature; (7) Safety, Resilience and Sustainability — AI systems must be secure and energy-efficient. Organised around two sub-frameworks with six pillars and 26 recommendations. Innovation Enablement Framework — Infrastructure: (Rec 1) establish a publicly governed financial sector data infrastructure integrated with AIKosh; (Rec 2) create an AI Innovation Sandbox for pre-deployment testing; (Rec 3) incentive structures and compute landing zones for smaller entities; (Rec 4) develop indigenous financial sector AI models (LLMs/SLMs) as public goods; (Rec 5) framework for AI-DPI integration. Policy: (Rec 6) adaptive and enabling regulatory policies anchored in 7 Sutras; (Rec 7) regulatory lite approach for AI-driven financial inclusion for underserved segments; (Rec 8) graded liability framework accommodating probabilistic nature of AI. (Rec 9) permanent multi-stakeholder AI Standing Committee under RBI with hub-and-spoke link to national AI Safety Institute. Capacity: (Rec 10) board-level AI competency; (Rec 11) regulator capacity building (potential dedicated AI institute); (Rec 12-13) best practice sharing and recognition programs. Risk Mitigation Framework — Governance: (Rec 14) board-approved AI policy covering governance structure, risk appetite, accountability, auditability, consumer protection; (Rec 15) data lifecycle governance aligned with DPDP Act; (Rec 16) full AI system lifecycle governance including autonomous AI with human oversight for medium/high-risk; (Rec 17) AI-specific product approval framework. Protection: (Rec 18) board-approved consumer protection framework with AI disclosure and grievance redressal; (Rec 19) cybersecurity assessments including red teaming for medium/high-risk applications (minimum semi-annual); (Rec 20) red teaming pre-deployment and after major updates; (Rec 21) AI-specific business continuity plans with fallback mechanisms and human-in-the-loop reviews. Assurance: (Rec 22) AI incident reporting framework with non-punitive reporting culture; (Rec 23) internal AI inventory updated semi-annually and sector-wide AI repository leveraging EmTech Repository; (Rec 24) periodic AI audits (internal for low-risk; third-party for high-risk); (Rec 25) AI disclosures in annual reports covering governance, adoption areas, complaints; (Rec 26) industry-developed AI Compliance Toolkit for voluntary benchmarking.","All RBI-regulated entities (REs) including Scheduled Commercial Banks, NBFCs, All India Financial Institutions, Payment System Operators, FinTechs, insurance companies (IRDAI), capital market entities (SEBI), and technology service providers (TSPs) and third-party AI vendors serving the financial sector. Also addresses financial sector regulators (RBI, SEBI, IRDAI), industry associations (IBA, SROs), academic and research institutions, and cloud/AI infrastructure providers.","Recommendations (non-binding at report stage, to be operationalised through future RBI guidance): Board-approved AI policy; data lifecycle governance aligned with DPDP Act; AI system governance across full lifecycle including model inventory; AI-specific product approval process; consumer protection framework with AI disclosure; red teaming of medium/high-risk applications (at least semi-annually); AI-specific BCP with fallback mechanisms; AI incident reporting; maintain internal AI inventory (semi-annual update); AI-related disclosures in annual reports; participate in sector-wide AI repository; internal/third-party audits based on risk level; voluntary use of AI Compliance Toolkit.",https://rbidocs.rbi.org.in/rdocs/PublicationReport/Pdfs/FREEAIR130820250A24FF2D4578453F824C72ED9F5D5851.PDF,,2026-02-27
49,Transforming Healthcare Delivery Through Artificial Intelligence,"PIB Research Unit, Press Information Bureau, Government of India",Health,Government Report,Final,2026-02-13,"A comprehensive PIB Research Unit report released on 13 February 2026, ahead of the India-AI Impact Summit 2026 (16–20 February), documenting the transformation of Indian healthcare delivery through AI from 2022–2025. Key government AI-enabled health programmes: (1) TB Management — Adverse Outcome Prediction (27% decline in adverse TB outcomes) and DeepCXR AI for chest X-ray analysis deployed in 8 states/UTs; (2) Diabetic Retinopathy — MadhuNetrAI enabling non-specialist retinal triage (7,100 patients at 38 facilities; first AI community screening program Dec 2025); (3) Telemedicine — eSanjeevani Clinical Decision Support System (CDSS) supporting 282 million consultations with AI-assisted differential diagnosis (April 2023–November 2025), 12 million aided by AI-recommended diagnoses; (4) Traditional Medicine — Ayurgenomics and Ayush Grid integrating AI with Prakriti-based genomics, recognised by WHO July 2025; (5) Cancer Care — NITI Aayog's imaging biobank of 20,000+ patient profiles; (6) Health Fraud — AB-PMJAY Anti-Fraud AI/ML; (7) Surveillance — Media Disease Surveillance (MDS) system issuing 4,500+ outbreak alerts since April 2022. Infrastructure established: AI Centres of Excellence designated at AIIMS Delhi, PGIMER Chandigarh, AIIMS Rishikesh (March 2025); National Federated Learning Platform (MoU NHA-IIT Kanpur, October 2024); ABDM with 799 million digital health IDs (August 2025), 410,000+ registered healthcare facilities, 671 million linked health records. IndiaAI Mission healthcare applications shortlisted include NIDAAN (TB chest X-ray AI), diabetic retinopathy detection, musculoskeletal diagnostics, and cancer staging. Private sector AI contributions showcased (NITI Aayog recognised): NemoCare Raksha (20,000+ newborns), CareNX (500,000+ mothers), Cloudphysician (130,000+ ICU patients), Qure.ai (15 million patients/year), Thermalytix breast cancer screening (75,000+ women). Governance framework: all AI deployment follows ICMR Ethical Guidelines (2023) and MeitY AI Governance Guidelines. MoHFW is developing a sector-specific Strategy for AI in Healthcare for India (SAHI).","Ministry of Health and Family Welfare, National Health Authority, NITI Aayog, IndiaAI Mission, AI Centres of Excellence (AIIMS Delhi, PGIMER, AIIMS Rishikesh), healthcare technology companies, diagnostic AI developers, telemedicine platform providers, state health departments, frontline healthcare workers, and policymakers involved in digital health and AI governance.","Informational/advocacy document — no binding obligations. References that all AI health deployments must follow ICMR Ethical Guidelines for AI in Healthcare (2023) and MeitY AI Governance Guidelines. Documents government expectation that AI tools support rather than replace clinical judgment, operate within federated learning architectures for privacy, and integrate with ABDM digital infrastructure. Notes development of SAHI (Strategy for AI in Healthcare for India) as forthcoming binding framework.",https://www.pib.gov.in/PressReleasePage.aspx?PRID=2227410&reg=3&lang=1,https://static.pib.gov.in/WriteReadData/specificdocs/documents/2026/feb/doc2026213788701.pdf,2026-02-27
