id,title,issuing_body,sector,document_type,status,release_date,summary,who_it_applies_to,key_obligations,official_url,archived_pdf,last_verified
32,National Digital Health Mission: Health Data Management Policy,Ministry of Health and Family Welfare (MoHFW) / National Digital Health Mission (NDHM),Health | Data Governance,Policy,Final,2020-08-01,"Foundational data governance policy for the National Digital Health Ecosystem (NDHE) establishing the ""Security and Privacy by Design"" framework for personal digital health data. Adopts a federated architecture for interoperable health data management. Defines the roles and obligations of all entities in the NDHE: data fiduciaries (including hospitals and Health Information Providers), Health Information Users, consent managers, data processors, researchers, payers, and pharmaceutical entities. Establishes the Health ID (digital health identifier linked to Aadhaar or other official ID), Healthcare Professional ID, and Health Facility Registry as the three core identity layers. Sets out a detailed consent framework requiring free, informed, specific, and revocable consent for all personal health data access. Specifies data principal rights including confirmation and access, correction, erasure, restriction, data portability, and nominee designation for emergencies. Mandates privacy by design, purpose limitation, data minimisation, collection limitation, and reasonable security practices for all data fiduciaries. Requires Data Protection Impact Assessments before high-risk processing and strict audit trails for all data access. Includes grievance redressal structure through data fiduciary DPO and NDHM Grievance Redressal Officer. Explicitly prohibits denial of health services for refusal to create a Health ID.","All entities participating in the National Digital Health Ecosystem including: Health Information Providers (hospitals, diagnostic centres, public health programmes); Health Information Users (any entity requesting access to health records); consent managers; data processors acting on behalf of data fiduciaries; health facilities maintaining electronic records; payers (central and state governments, insurers, health plans); pharmaceutical and medical device manufacturers in the health data supply chain; research institutions and individual researchers using health data analytics; Health ID Providers; all NDHM ecosystem partners who collect or process personal health data","Collect or process personal health data only with free, informed, specific, and revocable consent obtained through the NDHM consent framework; issue a clear privacy notice before data collection specifying purpose, categories, and rights; implement Privacy by Design in all system design and business practices; publish a privacy by design policy on entity website; implement reasonable security practices including documented information security programme, de-identification and encryption, and periodic security reviews; conduct Data Protection Impact Assessments before high-risk processing; maintain strict audit trails of all data processing activities; appoint a Data Protection Officer and Grievance Officer and publish contact details; respond to data principal grievances within one month; report data breaches to NDHM; do not use health data beyond the purpose specified in the consent; comply with NDHM-specified anonymisation protocols before sharing or analysing data for secondary purposes",https://abdmbeta.abdm.gov.in/strapicms/uploads/health_management_policy_bac9429a79.pdf,,2026-02-27
33,Framework for Regulatory Sandbox for Financial Technologies,Reserve Bank of India (RBI),Finance,Framework,Final,2019-08-01,RBI framework enabling fintech companies including AI-driven credit scoring and insurtech and payments startups to test innovative products under relaxed regulatory norms within a defined testing environment with consumer safeguards. Each cohort focuses on a theme with selected entities testing under supervision before full licensing. Has enabled several AI-in-finance proof of concepts.,Fintech companies and banks partnering with fintechs and AI-based lending and insurance and payment platforms seeking to test products before full regulatory compliance,Apply to relevant RBI sandbox cohort with detailed product description and risk assessment and operate strictly within sandbox testing boundary and test only with consenting customers and submit outcome report to RBI at cohort end,https://www.rbi.org.in/Scripts/PublicationReportDetails.aspx?UrlPage=&ID=934,,2026-02-27
34,Consultation Paper on Guidelines for Responsible Usage of AI/ML in Indian Securities Markets,Securities and Exchange Board of India (SEBI),Finance,Report,Draft,2025-06-20,"SEBI consultation paper issued in June 2025 proposing guiding principles for responsible AI and ML usage across the Indian securities markets. Background draws on SEBI's existing AI/ML reporting requirements for market infrastructure institutions and intermediaries, and the working group's study of Indian and global best practices including NITI Aayog's Responsible AI principles and IOSCO's 2021 AI/ML framework. Documents current AI/ML applications across exchanges (surveillance, cybersecurity, chatbots, pattern recognition), brokers (KYC, product recommendations, order execution, AML), and mutual funds (customer support, segmentation). Proposes five core governance principles: (1) Model Governance — requiring a skilled internal team for model oversight, auditability, explainability and version control, designated senior management accountability, vendor management, periodic revalidation, data governance norms, independent auditing with findings reported to SEBI, and complete verbosity logs retained; (2) Investor Protection and Disclosure — mandatory disclosure to customers of AI/ML use in trading, advisory, and portfolio management, including model risks, limitations, accuracy results, and data quality; (3) Testing Framework — pre-deployment testing in segregated environments including shadow testing, continuous post-deployment monitoring, and minimum five-year documentation retention; (4) Fairness and Bias — ensuring models do not discriminate across client groups and implementing processes to identify and remove data biases; (5) Data Privacy and Cyber Security — clear data security and privacy policies compliant with applicable law and reporting of technical glitches or breaches to SEBI. Proposes a tiered regulatory approach with a lighter framework for internal, non-customer-facing AI uses such as compliance and surveillance. Public comments invited by July 11, 2025.","All SEBI-regulated market participants using AI or ML applications: stock exchanges and clearing corporations and depositories using AI for surveillance and cyber security; stock brokers using AI for KYC, order execution, product recommendations, and AML; asset management companies and mutual funds using AI for customer support and segmentation; portfolio managers and investment advisers using AI in advisory functions; third-party AI vendors providing AI/ML services to capital market entities","Maintain a skilled internal team for AI/ML model lifecycle oversight including auditability and explainability; designate senior management accountable for model governance; conduct pre-deployment testing in segregated environments and shadow testing with live traffic; continuously monitor model performance post-deployment and share accuracy results with SEBI periodically; subject AI/ML systems to independent audits and report audit findings to SEBI; disclose AI/ML usage to customers where it directly impacts them including model risks, limitations, accuracy, and data quality; maintain full-verbosity logs for AI systems; implement data governance policies covering ownership, access controls, and encryption; report technical glitches and data breaches to SEBI; ensure third-party AI vendors are contractually accountable and subject to ongoing oversight",https://www.sebi.gov.in/reports-and-statistics/reports/jun-2025/consultation-paper-on-guidelines-for-responsible-usage-of-ai-ml-in-indian-securities-markets_94687.html,,2026-02-27
35,India AI Governance Guidelines,Ministry of Electronics and Information Technology (MEITY),Cross-cutting,Guidelines,Final,2025-11-01,Comprehensive AI governance guidelines developed by a MeitY-constituted drafting committee and released in November 2025. Adopts a techno-legal approach based on three sutras of Trust and People First and Innovation. Establishes risk-based governance obligations across the AI value chain covering developers and deployers and users. Covers content authentication and privacy preservation and bias mitigation and transparency in the AI value chain.,AI developers and deployers and importers and distributors of AI systems across all sectors in India; government entities using AI in public services,Classify AI systems by risk and conduct conformity assessments for high-risk applications and implement content authentication measures for AI-generated outputs and ensure transparency across AI value chain and report significant AI incidents to designated authority,https://static.pib.gov.in/WriteReadData/specificdocs/documents/2025/nov/doc2025115685601.pdf,,2026-02-27
36,National AI Strategy for Skilling and Workforce Development,Ministry of Skill Development and Entrepreneurship (MSDE),Education | Cross-cutting,Strategy,Forthcoming,2024-01-01,Forthcoming national strategy to prepare India's workforce for an AI-driven economy through PMKVY sector skill councils and integration of AI and ML modules in ITI and polytechnic curricula. Expected to define national AI occupational standards and create a registry of certified AI trainers and link skilling outcomes to AI industry employment.,Sector skill councils and training partners and employers in AI-intensive industries and ITI and polytechnic institutions,Align training curricula with national AI occupational standards upon publication and certify trainers through prescribed process and report enrolment and placement outcomes on SKILL India digital platform,,,2026-02-27
37,Information Technology Intermediary Guidelines and Digital Media Ethics Code Rules 2021,Ministry of Electronics and Information Technology (MEITY),Cross-cutting|Data Governance,Legislation,Final,2021-02-25,Rules governing due diligence obligations for social media intermediaries and OTT platforms and digital news publishers. Amended in 2023 to add obligations around AI-generated misinformation and synthetic media. Key instrument for regulating AI-generated content on Indian platforms.,All social media intermediaries and OTT platforms and digital news publishers operating in India,Appoint resident grievance officer and nodal contact person based in India; publish monthly compliance reports; remove flagged unlawful content within 36 hours; significant social media intermediaries must enable traceability of first originator of messages; deploy automated tools to identify certain categories of harmful content,https://www.meity.gov.in/static/uploads/2024/02/Information-Technology-Intermediary-Guidelines-and-Digital-Media-Ethics-Code-Rules-2021-updated-06.04.2023-.pdf,,2026-02-27
38,India AI Governance Guidelines: Enabling Safe and Trusted AI Innovation (February 2026),Ministry of Electronics and Information Technology (MeitY),Cross-cutting,Guidelines,Final,2026-02-15,"Updated AI governance guidelines released at the AI Impact Summit 2026, building on the November 2025 version. Grounded in seven guiding sutras constituting India's AI governance philosophy: (1) Trust is the Foundation — embedding trust across the full AI value chain; (2) People First — ensuring human agency, oversight, and capacity building; (3) Innovation over Restraint — prioritising responsible innovation over cautionary restriction; (4) Fairness and Equity — designing AI to avoid bias and advance inclusion; (5) Accountability — assigning clear accountability by function, risk, and due diligence; (6) Understandable by Design — ensuring explainability and disclosure as core design features; (7) Safety, Resilience and Sustainability — building safeguards, robustness, and environmental responsibility into AI systems. Presents recommendations across six pillars: infrastructure (expanding compute and data access through IndiaAI Mission, with 38,000+ GPUs onboarded and AIKosh hosting 9,500+ datasets); capacity building (scaling IndiaAI FutureSkills, 570 AI Data Labs, 27 IndiaAI labs); policy and regulation (identifying gaps in existing laws including IT Act, DPDP Act, IT Rules 2021; supporting targeted legislative amendments and regulatory sandboxes); risk mitigation (establishing India-specific AI risk classification framework and national AI incident reporting mechanism); accountability (graded liability proportional to function and risk, transparency reports, accessible grievance redressal); institutions (whole-of-government coordination through proposed AI Governance Group chaired by the Principal Scientific Adviser, Technology and Policy Expert Committee within MeitY, and AI Safety Institute). Provides practical guidelines for industry and regulators including compliance with Indian laws, voluntary adoption of principles, grievance redressal mechanisms, transparency reports, and use of techno-legal solutions.","All persons involved in developing or deploying AI systems in India across all sectors; government ministries and sectoral regulators as policy formulators and enforcers; AI developers, deployers, importers, distributors, and end-users","Comply with all applicable Indian laws and regulations including IT Act, DPDP Act, and IT Rules; demonstrate compliance when called upon by relevant agencies or sectoral regulators; adopt voluntary measures on privacy, security, fairness, non-discrimination, and transparency; create a grievance redressal mechanism for AI-related harms and ensure timely resolution; publish transparency reports evaluating risk of harm in the Indian context or share confidentially with regulators; explore techno-legal solutions such as privacy-enhancing technologies, machine unlearning, and automated bias detection; regulators to prioritise governance interventions where real and present harm or threat to life or livelihood exists; avoid compliance-heavy mandatory approvals unless deemed necessary",https://static.pib.gov.in/WriteReadData/specificdocs/documents/2026/feb/doc2026215790801.pdf,,2026-02-27
39,Strengthening AI Governance Through Techno-Legal Framework,Office of the Principal Scientific Adviser to the Government of India,Cross-cutting,White Paper,Final,2026-01-01,"White paper from the Office of the Principal Scientific Adviser as part of its ""India's AI Policy Priorities"" series, proposing a techno-legal approach as the appropriate governance model for India's AI ecosystem. Defines the techno-legal approach as the integration of legal instruments, rule-based conditioning, regulatory oversight, and technical enforcement mechanisms to embed compliance directly into AI systems across their lifecycle rather than enforcing rules only after deployment. Identifies five stages of the AI lifecycle requiring distinct risk governance and technical safeguards: (1) Data Collection — risks of privacy breach, safety, intellectual property, security, and fairness; controls include Data Protection Impact Assessments, data classification, consent verification, and privacy threat modelling; (2) Data in Use Protection — risks of unauthorised access, secondary use beyond consent, and bias in training data; controls include privacy-enhancing technologies (differential privacy, synthetic data), confidential computing, and digital contracts for data sharing; (3) AI Training and Model Assessment — risks of model memorisation of personal data, training-time attacks such as data poisoning, and bias embedding; controls include model risk assessment, red-teaming, fairness and explainability scoring; (4) Safe AI Inference — risks of sensitive data disclosure in outputs, hallucinations, prompt injection, and adversarial attacks; controls include prompt-level risk tagging, runtime monitoring, adversarial attack detection, and responsible AI firewalls; (5) Trusted Agents — risks of excessive data access, unauthorised actions, and governance failures in agentic AI; controls include agent identity and authentication, context-based firewalling, behaviour logging, and kill switches. Documents MeitY's national call for responsible AI tools (eight projects selected from universities covering machine unlearning, synthetic data, bias mitigation, explainability, PETs, algorithm auditing, governance testing, and ethical certification) and a second EoI for enforcement-oriented tools including deepfake detection and AI stress-testing. Proposes operationalisation through four institutions: AI Governance Group (AIGG) chaired by the PSA for cross-ministerial coordination; Technology and Policy Expert Committee (TPEC) within MeitY for expert inputs; AI Safety Institute (AISI) for evaluation, testing, and safety research; and a National Database of AI Incidents for post-deployment monitoring. Discusses cross-cutting considerations including privacy-performance tradeoffs, AI-subject vs AI-user governance, deepfake pipeline disruption, cross-border alignment, and capacity building.","AI developers, deployers, and regulated entities across all sectors; sectoral regulators such as RBI, SEBI, and ICMR formulating AI governance frameworks; government ministries and public bodies deploying AI in welfare schemes and public services; academia and industry developing responsible AI tools; AI model importers and distributors","Non-binding white paper; key recommended practices include: implementing techno-legal governance teams within organisations responsible for AI initiatives with board-level ethical accountability; conducting Data Protection Impact Assessments and AI impact assessments before data use in model training; implementing privacy-enhancing technologies and fairness assessment at data collection and training stages; scoring AI models for privacy, safety, security, fairness, and explainability using red-teaming before deployment; deploying responsible AI firewalls and runtime monitoring at inference stage; logging agent behaviour and implementing kill switches for agentic AI; publishing transparency reports and voluntary industry commitments; participating in national AI incident reporting once established; engaging with AIGG and TPEC standard-setting processes",https://psa.gov.in/CMS/web/sites/default/files/publication/AI-WP_TechnoLegal.pdf,,2026-02-27
40,Rajasthan Artificial Intelligence and Machine Learning Policy 2026,Government of Rajasthan,Cross-cutting,Policy,Final,2026-01-15,State policy promoting development and responsible deployment of AI and ML across governance and industry.,State government departments and ecosystem partners,Programmatic commitments by state government,https://it.rajasthan.gov.in/ai-ml-policy-2026,,2026-02-27
41,MahaAgri-AI Policy 2025–2029,"Agriculture Department, Government of Maharashtra",Agriculture,Policy,Final,2025-07-01,"State policy and implementation roadmap for deploying AI, Generative AI, and emerging technologies across Maharashtra's agricultural value chain from 2025 to 2029. Aims to address persistent challenges of low productivity, climate variability, water stress, and market inefficiencies while positioning Maharashtra as a national leader in AI-driven agriculture. Built around eight policy pillars: (1) establishing a professionally managed AI and Agritech Innovation Centre under Principal Secretary Agriculture as the central implementation body, complemented by AI Research and Innovation Centres in four State Agriculture Universities; (2) operationalising a federated Agriculture Data Exchange (ADeX) as shared digital public infrastructure with consent-based access and standardised APIs, plus a secure sandbox environment for solution testing; (3) deploying a unified AI-enabled Remote Sensing and Geospatial Intelligence Engine for crop acreage estimation, yield forecasting, drought mapping, and scheme compliance monitoring; (4) implementing the VISTAAR initiative for GenAI-powered multilingual farmer advisory services and simulation tools; (5) building a statewide AI-enabled Agri-Food traceability and quality certification platform using blockchain and QR codes for export-oriented crops; (6) providing differentiated innovation support to agritech startups and established companies through grants, incubation, co-financing, and ADeX access; (7) building institutional capacity in SAUs and training farmers, extension workers, and students; (8) hosting an annual Global AI in Agriculture Conference and Investor Summit. Governance is structured through a State-Level Steering Committee for project approvals and a State-Level Technical Committee for technical and commercial feasibility evaluation. Phased implementation with an initial allocation of Rs 500 crore.",State agriculture departments and district administrations; agritech startups and established companies developing AI solutions; State Agriculture Universities and research institutions; farmers and Farmer Producer Organisations (FPOs) accessing AI advisory services; exporters and packhouses and certification agencies participating in the traceability platform,Agritech solution providers must submit proposals through the AI and Agritech Innovation Centre and undergo technical and commercial feasibility evaluation by the State-Level Technical Committee before deployment; companies accessing ADeX must comply with consent-driven access protocols and state data governance policies; AI solutions deployed in government schemes must adhere to responsible AI and data privacy standards; participating SAUs must integrate AI and ML training and research into their institutional programmes; all deployed AI interventions are subject to KPI-linked monitoring and third-party impact assessments,https://mahaagri.gov.in/ai-policy,,2026-02-27
42,Gujarat AI Implementation Action Plan 2025,Government of Gujarat,Cross-cutting,Action Plan,Final,2025-06-01,Action plan outlining sectoral deployment of AI across governance and public services in Gujarat.,State government departments,Implementation roadmap for state agencies,https://dst.gujarat.gov.in/ai-action-plan,,2026-02-27
43,Tripura Artificial Intelligence Policy,Government of Tripura,Cross-cutting,Policy,Announced / Pending,2026-02-01,Proposed state policy to deploy artificial intelligence for governance reform and public service delivery in Tripura.,State government departments,To be notified,https://tripura.gov.in/,,2026-02-27
44,Karnataka AI Mission,Government of Karnataka,Cross-cutting,Mission,Ongoing,2024-11-01,"State mission to promote adoption of artificial intelligence across governance, startups, and research institutions.",State government and ecosystem partners,Programmatic initiatives,https://www.karnataka.gov.in/,,2026-02-27
45,Tamil Nadu Artificial Intelligence Mission,Government of Tamil Nadu,Cross-cutting,Mission,Ongoing,2024-10-01,"State-level AI mission focused on capacity building, public sector use cases, and industry collaboration.",State government departments,Programmatic initiatives,https://www.tn.gov.in/,,2026-02-27
46,Kerala Artificial Intelligence Strategy,Government of Kerala,Cross-cutting,Strategy,Final,2024-08-01,State strategy for ethical and inclusive deployment of artificial intelligence in public services and innovation.,State government departments,Strategic guidance,https://kerala.gov.in/,,2026-02-27
47,Responsible AI for All: Adopting the Framework — A Use Case Approach on Facial Recognition Technology,NITI Aayog (research conducted by Vidhi Centre for Legal Policy),Cross-cutting,White Paper,Final,2023-06-01,"Third paper in NITI Aayog's Responsible AI series, applying the seven RAI principles from Parts 1 and 2 to the specific use case of Facial Recognition Technology (FRT). Part 1 of the paper examines FRT as a concept — how it operates, its rise in use, a taxonomy of non-security and security applications, examples of FRT systems deployed in India and globally, design-based and rights-based risks, and a comparative review of FRT regulation in the EU, UK, USA, Australia, and Canada. Part 2 provides a detailed case study of the Digi Yatra biometric boarding system at Indian airports, evaluating it against all seven RAI principles and the operationalisation mechanisms from Part 2 of the series. Makes actionable recommendations for responsible FRT use both for Digi Yatra specifically and for any future FRT deployment in India, covering law and policy, institutional interventions, technical safeguards, and consent and data minimisation requirements. Research was financially supported by NITI Aayog and conducted by Vidhi Centre for Legal Policy, New Delhi.",Government agencies and private entities deploying facial recognition technology in public or semi-public spaces; civil aviation and airport operators using biometric boarding systems; law enforcement agencies using automated facial recognition; procurers of FRT for identity verification,Ensure FRT use is voluntary and with explicit informed consent; apply all seven RAI principles during design and procurement of FRT systems; conduct bias and accuracy assessments across demographic groups before deployment; implement strict data minimisation and retention limits; establish grievance redressal mechanisms for affected individuals; ensure transparency with affected persons about FRT use; mandate human review of FRT-generated alerts before any consequential action; comply with applicable data protection laws for biometric data,https://www.niti.gov.in/sites/default/files/2023-09/Responsible-AI-for-All_FRT.pdf,,2026-02-27
